"taxonID","isMarine","isFreshwater","isTerrestrial"
"ad-hoc-checklist:taxon:0012c46e1094e0e379872a11616cde07","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:01038f18ded51f6c2645e997d2ae7a55","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:020219a654572d7e5657d80008770ea0","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:022ed3faec3afa52ebdc4f2aca8695ae","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:024ab15f50739b793e17774229cda610","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:03a84684d07f7ee01dce88b3102c1a14","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:0456b9f01c551baee57c69773e09bb3c","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:0539430ed39d6e753ca3ba80cf5b2504","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:071befe66e20eaf4918511c59af5ceb0","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:093fe2efe8c2ffa5a41bbf1009bb2807","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:09a2e0b97a210cd1eea5183191b788c3","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:0a5e52ef41cb47fb06b0344f5be9bf3c","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:0ad501c890258f06d6997b70515ccb28","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:0b6ceb6e80f3bb59484ab7a6454e8aff","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:1014f2375f0bd0c05dea83978a00caf7","FALSE","TRUE","TRUE"
"ad-hoc-checklist:taxon:11afa68d9fa109db6508a21b950e4a3f","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:1594fcfc956bf2c528be473301fabec2","FALSE","TRUE","TRUE"
"ad-hoc-checklist:taxon:15a5c55bc8233ba7d8635ec185895922","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:167dc8db81d231cb35982c239dc3e16f","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:1781ab184e6d425bc0e73d15cb986a2c","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:182cd06b3cf0bff6264ccdf9e24e529e","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:18b2f02dcd779d8e2085acfa85c50b5a","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:1a1701c1dbfa27a1af766ed3b8f7784d","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:1ab23f17c591703c3d36e238e76e74be","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:1b2c47ed69f13410c3cdb6e767e5381e","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:1bee34a7ed0507c7456f97170a71aa99","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:1c20cabaa29faea71b9f75929aac0845","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:1d22ee1ad9aab05df8d7ec02492f1122","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:1d2fa2a26d2e4f9118634f81d15d1125","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:212c736d5a41b81d9d69a87450d4adf2","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:2206c1b42a4e280779d590255498236f","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:23812e25b647da7f33576956ce5af044","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:25238a6717a269593f78001217eaf1a2","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:263e28f52feb82c109aab9b2b1e10b13","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:266a6482d548a433c1904385a22dec9e","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:27bb789070dd817facb53f8562bfa17e","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:27d8964039678e21a18e6a3396b858e6","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:281ac7002383de6f294383362080a01c","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:28a1bfcc17b3989029e39c009cee2efa","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:28c14da33c805e8497409c28878f6989","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:2962ba6df4b60c64da97c14d439b1d05","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:29daf612f3571fa8009cfc178a54613d","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:2b517b632bce0ec1c7b42e3b735be92b","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:2e7291ca9523e1420596fe44cf512259","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:30f5e7fed36962242ca147c62a25d2c5","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:313b3ed4f7eaa5cfb097222e0c14a139","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:31ab93508fabfaf9696bd8ac49e121d2","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:31e12d702c28ef0b797d3f39cfcab976","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:31ec1f83057764de57a2807437cdc2c7","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:33c2e7a6e8152e5d77f7475bf0b3a7a1","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:37885a337af00efc076376cf1343a4bd","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:3807924d235fa8bd18fe5b33a6d443e7","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:38e19a8f53e38b73fc8b08768f523964","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:39806b809b84dc016ff8fe58d2ba9f09","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:3b2f412626cc71740481c6daa9b875c3","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:3dc038b673ba44a98b4b8bfe262ed2e4","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:3dcdd53f09b2fbd82a2139d4d5ea6f18","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:3f10a2c5965391bfd7cbea9ac18bc6d2","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:3f3e6f15a42bf1a1a5f6393e899f08f6","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:407ef731b9da5c9d21c9ce33eb5236d3","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:40d7e559307e8c0d07adb7b9c74f6190","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:419fa0b2d12adefbb640010c25c7ce7a","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:424025cedc8deb67c5583fce49d5c6a0","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:4274881799ce895ef56d3e0f8ae95bbc","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:447fdfc3a426263fd3a5cae03cb34204","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:49172b005a81e740fe6f1166fc1e6569","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:4b0d5c86af10d8d352b42429e8ec2cac","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:4d42b50601ff4ebbd6affa1d0f0b0687","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:4e687f4a4089f3b2788adcd5a19402fc","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:4f95e0ba711c204a50b99989c4e7a560","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:50367f653e8ac3a09904d19cbc01f9df","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:50caec46f199dfca763b22e0d0b613de","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:55a332c8380a59e4ab95333e462a205a","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:595a11ddc2ccb02c81edabea7a8eefcd","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:59f8572ae676195abe1e9803877c5d7a","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:5a301b2ce41ed409bda3ac832adbb899","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:5a973a355a3f3f044f8b3b74c1f32fb5","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:5b58b6f03f2e4b842775e6aa0cef50ff","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:5baafd77721114ff75476339d2f8c884","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:5d0a24e1e5042c21fc0230ea2d5e81dd","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:5d298713ad0df730898cf2be965a92f7","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:5ed5b867a8767903a3eb635ce5321710","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:5eda37e738d18fd515c0c8a8da9d4725","FALSE","TRUE","TRUE"
"ad-hoc-checklist:taxon:5fe104421fec2c7ec32b5a23d426a316","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:60536e5546cb065699987f24f80bcb84","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:6174540d54098b8a479cc32c69aaf0ba","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:6664a082b7a49ca51bc03cbaba2003ae","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:66a451fb2acbe5836cf1afbf8274e1b8","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:67b20a1a40c5e579f2d3fe9f5c8790fd","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:68916fbeb157ddb262cf755a69576ea0","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:6903c680ae5abdaf3d3ab9f588856e5c","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:695719a1776a5de9dca8765f5aeba224","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:69ec9a12c7a86954f2e64c8bec85bd07","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:6bbceca67b4991ffdca947a0caf29bfa","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:6ce79e00fbd3edc5f58406421a06260d","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:6d5312ee7242b95ea4c4f80af686a6d2","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:724cee4c3a325ac4b638de9c8201cbce","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:72e3d959ccb10ac41dc2f0d37c4b6888","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:73059595e541953930403db54ba52b95","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:736ed3f84e765a39fa1304be34129d8f","FALSE","FALSE","TRUE"
