"taxonID","bibliographicCitation"
"ad-hoc-checklist:taxon:007b4b6cff9853744af4bac5faf03b72","Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique."
"ad-hoc-checklist:taxon:0338bf66bffd36ae51953987b1e327cd","Stieperaere & Jacques 1995"
"ad-hoc-checklist:taxon:04f0fa33aab56bd2c92b381eeda83b7b","Adriaens, T., E. Branquart, and D. Maes. 2003. The Multicoloured Asian Ladybird Harmonia axyridis Pallas (Coleoptera : Coccinellidae), a threat for native aphid predators in Belgium? Belgian Journal of Zoology 133:195-196."
"ad-hoc-checklist:taxon:04f0fa33aab56bd2c92b381eeda83b7b","Adriaens, T., G. M. Y. Gomez, and D. Maes. 2008. Invasion history, habitat preferences and phenology of the invasive ladybird Harmonia axyridis in Belgium. BioControl 53:69-88."
"ad-hoc-checklist:taxon:0bcd26f38390fe99c643104b28217c02","Vanuytven, H. 2004. Achaearanea acoreensis (Berland, 1932), een zuiderse immigrant (Araneae, Theridiidae). Nieuwsbrief van de Belgische Arachnologische Vereniging, 19(3):85-86."
"ad-hoc-checklist:taxon:0bd36fa88a3080c7e98593020f71fb91","Dozieres, A., Pisanu, B., Gerriet, O., Lapeyre, C., Stuyck, J. & Cha- ` puis, J.-L. (2010) Macroparasites of Pallas’s squirrels, Callosciurus erythraeus, introduced into Europe. Veterinary Parasitology, 172, 172–176."
"ad-hoc-checklist:taxon:0c00a7f95bf886620aaf230ef19c4702","Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the clecklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41."
"ad-hoc-checklist:taxon:0cf152a392bb98b8dca84f219e8099f5","Bosselaers, J., 2013. An alien in the grapes: a potentially agressive African spider imported into Belgium. Nieuwsbrief van de Belgische Arachnologische Vereniging, 28: 22-28."
"ad-hoc-checklist:taxon:0dd3e2449fdc2910d308e6f56e22a8f0","Lock, K. (2006) Belgian Thysanoptera in the collections of the royal belgian institute of natural sciences. Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie 142: 34-37"
"ad-hoc-checklist:taxon:10b25b3a18eaac42cac983b0ad76cf5b","Adriaens, T., and G. De Knijf. 2015. A first report of introduced non-native damselfly species (Zygoptera, Coenagrionidae) for Belgium. Belg. J. Zool 145:76-80."
"ad-hoc-checklist:taxon:10eddc4a0f489767d644ad73a2551805","Van den Neucker T, Schildermans T, Scheers K. 2017. The invasive Chinese mystery snail Bellamya chinensis (Gastropoda: Viviparidae) expands its European range to Belgium. Knowl. Manag. Aquat. Ecosyst., 418, 8. DOI: 10.1051/kmae/2016040"
"ad-hoc-checklist:taxon:11f754026fc161e815b828b2126129f7","Anonymus 2008"
"ad-hoc-checklist:taxon:13804ff422c60a29bcdec99bf90e6a6b","Dozieres, A., Pisanu, B., Gerriet, O., Lapeyre, C., Stuyck, J. & Cha- ` puis, J.-L. (2010) Macroparasites of Pallas’s squirrels, Callosciurus erythraeus, introduced into Europe. Veterinary Parasitology, 172, 172–176."
"ad-hoc-checklist:taxon:163341620b597b184210c02024ddb74e","Van Keer, K. 2010. An update on the verified reports of imported spiders (Araneae) from Belgium. Nieuwsbrief van de Belgische Arachnologische Vereniging, 25(3): 210-214."
"ad-hoc-checklist:taxon:164b5379d3a5474bbc46a2b412e7c4b8","Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54."
"ad-hoc-checklist:taxon:173853858071ce0d5c9852c9199a45e0","Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54."
"ad-hoc-checklist:taxon:17d369e9c1242ea84a1eb4619371f3f4","Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):45-54."
