"language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","taxonID","scientificName","kingdom","phylum","order","family","genus","taxonRank","nomenclaturalCode"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:1bee34a7ed0507c7456f97170a71aa99","Entyloma calendulae (Oudem.) de Bary","Fungi","Basidiomycota","Entylomatales","Entylomataceae","Entyloma","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:024ab15f50739b793e17774229cda610","Entyloma dahliae Syd. & P. Syd.","Fungi","Basidiomycota","Entylomatales","Entylomataceae","Entyloma","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:27d8964039678e21a18e6a3396b858e6","Entyloma eschscholtziae Harkn.","Fungi","Basidiomycota","Entylomatales","Entylomataceae","Entyloma","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:50367f653e8ac3a09904d19cbc01f9df","Sporisorium destruens (Schltdl.) Vánky","Fungi","Basidiomycota","Ustilaginales","Ustilaginaceae","Sporisorium","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:250192366182796bbeb4678741309c34","Thecaphora oxalidis (Ellis & Tracy) M. Lutz, R. Bauer & Piątek","Fungi","Basidiomycota","Ustilaginales","Glomosporiaceae","Thecaphora","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:0ad501c890258f06d6997b70515ccb28","Urocystis trollii Nannf.","Fungi","Basidiomycota","Urocystidales","Urocystidaceae","Urocystis","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:28a1bfcc17b3989029e39c009cee2efa","Ustilago maydis (DC.) Corda","Fungi","Basidiomycota","Ustilaginales","Ustilaginaceae","Ustilago","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:878b8b6d2e6690a8e3821f5cd78f328a","Scutigera coleoptrata (Linnaeus 1758)","Animalia","Arthropoda","Scutigeromorpha","Scutigeridae","Scutigera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:447fdfc3a426263fd3a5cae03cb34204","Cordioniscus stebbingii (Patience, 1907)","Animalia","Arthropoda","Isopoda","Oniscidae","Cordioniscus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:e699d3114bfa375038c6698743598620","Trichorina tomentosa (Budde-Lund, 1893)","Animalia","Arthropoda","Isopoda","Oniscidae","Trichorina","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:37885a337af00efc076376cf1343a4bd","Nagurus cristatus (Dollfus, 1889)","Animalia","Arthropoda","Isopoda","Oniscidae","Nagurus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:9c1d6381c9909b0faab09d96df4545d0","Reductoniscus costulatus Kesselyák, 1930","Animalia","Arthropoda","Isopoda","Oniscidae","Reductoniscus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:3dcdd53f09b2fbd82a2139d4d5ea6f18","Synarmadillo","Animalia","Arthropoda","Isopoda","Oniscidae","Synarmadillo","genus","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:50caec46f199dfca763b22e0d0b613de","Sceliphron caementarium (Drury, 1773) caementarium (Drury, 1773)","Animalia","Arthropoda","Hymenoptera","Sphecidae","Sceliphron","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:d218ae2f2746927a77133b6f05098ba6","Cylindroiulus britannicus (Verhoeff, 1891)","Animalia","Arthropoda","Julida","Julidae","Cylindroiulus","species","ICZN"
