"language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","taxonID","scientificName","kingdom","phylum","order","family","genus","taxonRank","nomenclaturalCode"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:9d707dcb305def3bb6e7190d50859c28","Amanita inopinata D.A. Reid & Bas","Fungi","Agaricomycetes","Agaricales","Amanitaceae","Amanita","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:a5574333e75b19daa52075893943ce68","Potamothrix heuscheri (Bretscher, 1900)","Animalia","Annelida","Haplotaxida","Naididae","Potamothrix","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:d87689e16d492585c2a7365eb32b3d6c","Cryptachaea blattea (Urquhart, 1886)","Animalia","Arachnida",,"Theridiidae","Cryptachaea","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:5ed5b867a8767903a3eb635ce5321710","Artema atlanta Walckenaer, 1837","Animalia","Arachnida",,"Pholcidae","Artema","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:0a5e52ef41cb47fb06b0344f5be9bf3c","Brachypelma albopilosum Valerio, 1980","Animalia","Arachnida",,"Theraphosidae","Brachypelma","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:e76bd6a6d82e39e76d34740cd31c00b0","Cerbalus","Animalia","Arachnida",,"Sparassidae","Cerbalus","genus","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:c0af8317c4a94dd75f08a81b62a6012c","Chaetopelma olivaceum (C.L. Koch, 1841)","Animalia","Arachnida",,"Theraphosidae","Chaetopelma","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:cd3ce9b4a8e7ca936a3dc81818c2dd67","Cheiracanthium furculatum Karsch, 1879","Animalia","Arachnida",,"Eutichuridae","Cheiracanthium","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:41326333ef8c22313ee5951840058ddc","Crossopriza lyoni (Blackwall, 1867)","Animalia","Arachnida",,"Pholcidae","Crossopriza","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:756dc375e0ef5362b2562ba6cb786df2","Callobius nomeus (Chamberlin, 1919)","Animalia","Arachnida",,"Amaurobiidae","Callobius","species","ICZN"
