language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,nomenclaturalCode
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:007b4b6cff9853744af4bac5faf03b72,"Thecaphora oxalidis (Ellis & Tracy) M. Lutz, R. Bauer & Piątek",Fungi,Basidiomycota,,Ustilaginales,Glomosporiaceae,Thecaphora,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:0113e8281580f229efe4a76588c63cec,Ectopsocus briggsi,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:02127ef216ec86a6df37669a0da367e8,"Gryllomorpha dalmatina (Ocskay, 1832)",Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllomorpha,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:0338bf66bffd36ae51953987b1e327cd,"Orthodontium lineare Schwaegrichen, 1827",Plantae,Bryophyta,,,,,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:04550900e0ce353b63b12f0efb7a5a0d,Corbicula fluminalis,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:04f0fa33aab56bd2c92b381eeda83b7b,"Harmonia axyridis (Pallas, 1773)",Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:05fac09d962d4db66a618110aab48f8e,Favolaschia calocera R.Heim,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Favolaschia,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:06ce867cb112da7d0ace77f9ef261afc,Testacella haliotidea,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:0aa2069e0be99ab8196b654c11db1162,Trogium pulsatorium,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:0bcd26f38390fe99c643104b28217c02,"Cryptachaea blattea (Urquhart, 1886)",Animalia,Arthropoda,Arachnida,,Theridiidae,Cryptachaea,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:0bd36fa88a3080c7e98593020f71fb91,"Hoplopleura erismata Ferris, 1921",Animalia,Arthropoda,Insecta,Phthiraptera,Hoplopleuridae,Hoplopleura,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:0c00a7f95bf886620aaf230ef19c4702,"Tetramorium bicarinatum (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tetramorium,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:0c166dc873f97eab93817203eac24df6,Volvariella volvacea (Bull.) Singer,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Volvariella,species,
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:0cf152a392bb98b8dca84f219e8099f5,"Cheiracanthium furculatum Karsch, 1879",Animalia,Arthropoda,Arachnida,,Eutichuridae,Cheiracanthium,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:0dd3e2449fdc2910d308e6f56e22a8f0,Echinothrips americanus Morgan 1913,Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:0e0462e484d3f0bbb46899c33a86728e,"Caenoplana coerulea Moseley, 1877",Animalia,Platyhelminthes,,Tricladida,Geoplanidae,Dolichoplana,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:0fe740ff557affb6d9a0ea829cbf68bd,Milax gagates,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:10b25b3a18eaac42cac983b0ad76cf5b,"Ischnura senegalensis Rambur, 1842",Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:10eddc4a0f489767d644ad73a2551805,"Bellamya chinensis (Gray, 1834)",Animalia,Mollusca,,,,Bellamya,species,ICZN
