taxonID,description,type,language
ad-hoc-checklist:taxon:00173d67b213ebc5eb0c1a29b7e422dc,Europe (WGSRPD:1),native range,en
ad-hoc-checklist:taxon:00173d67b213ebc5eb0c1a29b7e422dc,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:00173d67b213ebc5eb0c1a29b7e422dc,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:00173d67b213ebc5eb0c1a29b7e422dc,introduced,degree of establishment,en
ad-hoc-checklist:taxon:02127ef216ec86a6df37669a0da367e8,introduced,degree of establishment,en
ad-hoc-checklist:taxon:0338bf66bffd36ae51953987b1e327cd,established,degree of establishment,en
ad-hoc-checklist:taxon:04f0fa33aab56bd2c92b381eeda83b7b,Asia,native range,en
ad-hoc-checklist:taxon:04f0fa33aab56bd2c92b381eeda83b7b,cbd_2014_pathway:release_biological_control,pathway,en
ad-hoc-checklist:taxon:04f0fa33aab56bd2c92b381eeda83b7b,established,degree of establishment,en
ad-hoc-checklist:taxon:05fac09d962d4db66a618110aab48f8e,cbd_2014_pathway:contaminant_timber,pathway,en
ad-hoc-checklist:taxon:05fac09d962d4db66a618110aab48f8e,established,degree of establishment,en
ad-hoc-checklist:taxon:0bcd26f38390fe99c643104b28217c02,Africa (WGSRPD:2),native range,en
ad-hoc-checklist:taxon:0bcd26f38390fe99c643104b28217c02,introduced,degree of establishment,en
ad-hoc-checklist:taxon:0bd36fa88a3080c7e98593020f71fb91,Southern Asia,native range,en
ad-hoc-checklist:taxon:0bd36fa88a3080c7e98593020f71fb91,cbd_2014_pathway:contaminant_animal_parasite,pathway,en
ad-hoc-checklist:taxon:0bd36fa88a3080c7e98593020f71fb91,established,degree of establishment,en
ad-hoc-checklist:taxon:0c00a7f95bf886620aaf230ef19c4702,Cosmopolitan,native range,en
ad-hoc-checklist:taxon:0c00a7f95bf886620aaf230ef19c4702,established,degree of establishment,en
ad-hoc-checklist:taxon:0c166dc873f97eab93817203eac24df6,Asia,native range,en
ad-hoc-checklist:taxon:0c166dc873f97eab93817203eac24df6,cbd_2014_pathway:agriculture,pathway,en
ad-hoc-checklist:taxon:0c166dc873f97eab93817203eac24df6,introduced,degree of establishment,en
ad-hoc-checklist:taxon:0cf152a392bb98b8dca84f219e8099f5,"Cape Verde Is., Africa, Madagascar, Comoros",native range,en
ad-hoc-checklist:taxon:0cf152a392bb98b8dca84f219e8099f5,introduced,degree of establishment,en
ad-hoc-checklist:taxon:0e0462e484d3f0bbb46899c33a86728e,Australia,native range,en
ad-hoc-checklist:taxon:0e0462e484d3f0bbb46899c33a86728e,cbd_2014_pathway:contaminant_nursery,pathway,en
ad-hoc-checklist:taxon:0e0462e484d3f0bbb46899c33a86728e,introduced,degree of establishment,en
ad-hoc-checklist:taxon:0fe00308f2274b539fd7ffc022fec1ed,Madagascar,native range,en
ad-hoc-checklist:taxon:0fe00308f2274b539fd7ffc022fec1ed,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:0fe00308f2274b539fd7ffc022fec1ed,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:0fe00308f2274b539fd7ffc022fec1ed,introduced,degree of establishment,en
ad-hoc-checklist:taxon:0fe740ff557affb6d9a0ea829cbf68bd,established,degree of establishment,en
ad-hoc-checklist:taxon:10b25b3a18eaac42cac983b0ad76cf5b,Africa (WGSRPD:2),native range,en
ad-hoc-checklist:taxon:10b25b3a18eaac42cac983b0ad76cf5b,Asia,native range,en
ad-hoc-checklist:taxon:10b25b3a18eaac42cac983b0ad76cf5b,cbd_2014_pathway:contaminant_on_plants,pathway,en
ad-hoc-checklist:taxon:10b25b3a18eaac42cac983b0ad76cf5b,introduced,degree of establishment,en
ad-hoc-checklist:taxon:10eddc4a0f489767d644ad73a2551805,Southeast Asia,native range,en
ad-hoc-checklist:taxon:10eddc4a0f489767d644ad73a2551805,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:10eddc4a0f489767d644ad73a2551805,established,degree of establishment,en
ad-hoc-checklist:taxon:11f754026fc161e815b828b2126129f7,North America,native range,en
ad-hoc-checklist:taxon:11f754026fc161e815b828b2126129f7,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:11f754026fc161e815b828b2126129f7,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:11f754026fc161e815b828b2126129f7,introduced,degree of establishment,en
ad-hoc-checklist:taxon:12f3f7396362d8052953e9d2e6a8bd6e,North America,native range,en
ad-hoc-checklist:taxon:12f3f7396362d8052953e9d2e6a8bd6e,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:12f3f7396362d8052953e9d2e6a8bd6e,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:12f3f7396362d8052953e9d2e6a8bd6e,introduced,degree of establishment,en
ad-hoc-checklist:taxon:13804ff422c60a29bcdec99bf90e6a6b,Southern Asia,native range,en
ad-hoc-checklist:taxon:13804ff422c60a29bcdec99bf90e6a6b,cbd_2014_pathway:contaminant_animal_parasite,pathway,en
ad-hoc-checklist:taxon:13804ff422c60a29bcdec99bf90e6a6b,established,degree of establishment,en
ad-hoc-checklist:taxon:14a886aa3e70d20c19b95089e84cf719,"North America, Central America",native range,en
