"taxonID","description","type","language"
"ad-hoc-checklist:taxon:02127ef216ec86a6df37669a0da367e8","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:0338bf66bffd36ae51953987b1e327cd","established","invasion stage","en"
"ad-hoc-checklist:taxon:04f0fa33aab56bd2c92b381eeda83b7b","Asia","native range","en"
"ad-hoc-checklist:taxon:04f0fa33aab56bd2c92b381eeda83b7b","cbd_2014_pathway:release_biological_control","pathway","en"
"ad-hoc-checklist:taxon:04f0fa33aab56bd2c92b381eeda83b7b","established","invasion stage","en"
"ad-hoc-checklist:taxon:0bcd26f38390fe99c643104b28217c02","Africa (WGSRPD:2)","native range","en"
"ad-hoc-checklist:taxon:0bcd26f38390fe99c643104b28217c02","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:0bd36fa88a3080c7e98593020f71fb91","Southern Asia","native range","en"
"ad-hoc-checklist:taxon:0bd36fa88a3080c7e98593020f71fb91","cbd_2014_pathway:contaminant_animal_parasite","pathway","en"
"ad-hoc-checklist:taxon:0bd36fa88a3080c7e98593020f71fb91","established","invasion stage","en"
"ad-hoc-checklist:taxon:0c00a7f95bf886620aaf230ef19c4702","Cosmopolitan","native range","en"
"ad-hoc-checklist:taxon:0c00a7f95bf886620aaf230ef19c4702","established","invasion stage","en"
"ad-hoc-checklist:taxon:0cf152a392bb98b8dca84f219e8099f5","Cape Verde Is., Africa, Madagascar, Comoros","native range","en"
"ad-hoc-checklist:taxon:0cf152a392bb98b8dca84f219e8099f5","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:10b25b3a18eaac42cac983b0ad76cf5b","Africa (WGSRPD:2)","native range","en"
"ad-hoc-checklist:taxon:10b25b3a18eaac42cac983b0ad76cf5b","Asia","native range","en"
"ad-hoc-checklist:taxon:10b25b3a18eaac42cac983b0ad76cf5b","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:10b25b3a18eaac42cac983b0ad76cf5b","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:10eddc4a0f489767d644ad73a2551805","Southeast Asia","native range","en"
"ad-hoc-checklist:taxon:10eddc4a0f489767d644ad73a2551805","cbd_2014_pathway:escape_pet","pathway","en"
