"taxonID","description","type","language"
"ad-hoc-checklist:taxon:0012c46e1094e0e379872a11616cde07","Southeast Asia","native range","en"
"ad-hoc-checklist:taxon:0012c46e1094e0e379872a11616cde07","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:009a39b7eb1c59c7239435505abe5138","cbd_2014_pathway:contaminant_animal_parasite","pathway","en"
"ad-hoc-checklist:taxon:01038f18ded51f6c2645e997d2ae7a55","Southern America (WGSRPD:8)","native range","en"
"ad-hoc-checklist:taxon:01038f18ded51f6c2645e997d2ae7a55","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:022ed3faec3afa52ebdc4f2aca8695ae","Mediterranean","native range","en"
"ad-hoc-checklist:taxon:022ed3faec3afa52ebdc4f2aca8695ae","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:0456b9f01c551baee57c69773e09bb3c","Africa (WGSRPD:2)","native range","en"
"ad-hoc-checklist:taxon:0456b9f01c551baee57c69773e09bb3c","Asia","native range","en"
"ad-hoc-checklist:taxon:0456b9f01c551baee57c69773e09bb3c","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:0456b9f01c551baee57c69773e09bb3c","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:0539430ed39d6e753ca3ba80cf5b2504","Southern America (WGSRPD:8)","native range","en"
"ad-hoc-checklist:taxon:09a2e0b97a210cd1eea5183191b788c3","Southern Europe","native range","en"
"ad-hoc-checklist:taxon:09a2e0b97a210cd1eea5183191b788c3","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:0a5e52ef41cb47fb06b0344f5be9bf3c","Costa Rica (WGSRPD:80_COS)","native range","en"
"ad-hoc-checklist:taxon:0a5e52ef41cb47fb06b0344f5be9bf3c","cbd_2014_pathway:stowaway_container","pathway","en"
"ad-hoc-checklist:taxon:0a5e52ef41cb47fb06b0344f5be9bf3c","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:1014f2375f0bd0c05dea83978a00caf7","Asia","native range","en"
"ad-hoc-checklist:taxon:1014f2375f0bd0c05dea83978a00caf7","cbd_2014_pathway:stowaway_other","pathway","en"
"ad-hoc-checklist:taxon:1014f2375f0bd0c05dea83978a00caf7","established","invasion stage","en"
"ad-hoc-checklist:taxon:1594fcfc956bf2c528be473301fabec2","Eastern Africa","native range","en"
"ad-hoc-checklist:taxon:1594fcfc956bf2c528be473301fabec2","cbd_2014_pathway:stowaway_other","pathway","en"
"ad-hoc-checklist:taxon:1594fcfc956bf2c528be473301fabec2","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:15a5c55bc8233ba7d8635ec185895922","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:167dc8db81d231cb35982c239dc3e16f","Southern Asia","native range","en"
"ad-hoc-checklist:taxon:167dc8db81d231cb35982c239dc3e16f","cbd_2014_pathway:contaminant_animal_parasite","pathway","en"
"ad-hoc-checklist:taxon:167dc8db81d231cb35982c239dc3e16f","established","invasion stage","en"
"ad-hoc-checklist:taxon:1781ab184e6d425bc0e73d15cb986a2c","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:182cd06b3cf0bff6264ccdf9e24e529e","Europe (WGSRPD:1)","native range","en"
"ad-hoc-checklist:taxon:182cd06b3cf0bff6264ccdf9e24e529e","established","invasion stage","en"
"ad-hoc-checklist:taxon:18b2f02dcd779d8e2085acfa85c50b5a","Asia","native range","en"
"ad-hoc-checklist:taxon:18b2f02dcd779d8e2085acfa85c50b5a","cbd_2014_pathway:release_biological_control","pathway","en"
"ad-hoc-checklist:taxon:18b2f02dcd779d8e2085acfa85c50b5a","established","invasion stage","en"
"ad-hoc-checklist:taxon:1a1701c1dbfa27a1af766ed3b8f7784d","Australia","native range","en"
"ad-hoc-checklist:taxon:1a1701c1dbfa27a1af766ed3b8f7784d","cbd_2014_pathway:contaminant_habitat_material","pathway","en"
"ad-hoc-checklist:taxon:1a1701c1dbfa27a1af766ed3b8f7784d","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:1b2c47ed69f13410c3cdb6e767e5381e","Mediterranean","native range","en"
"ad-hoc-checklist:taxon:1b2c47ed69f13410c3cdb6e767e5381e","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:1d22ee1ad9aab05df8d7ec02492f1122","Cyprus (WGSRPD:34_CYP)","native range","en"
"ad-hoc-checklist:taxon:1d22ee1ad9aab05df8d7ec02492f1122","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:212c736d5a41b81d9d69a87450d4adf2","Europe (WGSRPD:1)","native range","en"
"ad-hoc-checklist:taxon:212c736d5a41b81d9d69a87450d4adf2","cbd_2014_pathway:release_landscape_improvement ","pathway","en"
"ad-hoc-checklist:taxon:212c736d5a41b81d9d69a87450d4adf2","cbd_2014_pathway: release_conservation","pathway","en"
"ad-hoc-checklist:taxon:212c736d5a41b81d9d69a87450d4adf2","established","invasion stage","en"
"ad-hoc-checklist:taxon:2206c1b42a4e280779d590255498236f","cbd_2014_pathway:stowaway_other","pathway","en"
"ad-hoc-checklist:taxon:2206c1b42a4e280779d590255498236f","established","invasion stage","en"
"ad-hoc-checklist:taxon:23812e25b647da7f33576956ce5af044","Australia","native range","en"
"ad-hoc-checklist:taxon:23812e25b647da7f33576956ce5af044","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:25238a6717a269593f78001217eaf1a2","North America","native range","en"
"ad-hoc-checklist:taxon:25238a6717a269593f78001217eaf1a2","cbd_2014_pathway:escape_pet ","pathway","en"
"ad-hoc-checklist:taxon:25238a6717a269593f78001217eaf1a2","cbd_2014_pathway: release_other","pathway","en"
"ad-hoc-checklist:taxon:25238a6717a269593f78001217eaf1a2","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:263e28f52feb82c109aab9b2b1e10b13","New Zealand (WGSRPD:51)","native range","en"
"ad-hoc-checklist:taxon:263e28f52feb82c109aab9b2b1e10b13","cbd_2014_pathway:stowaway","pathway","en"
"ad-hoc-checklist:taxon:263e28f52feb82c109aab9b2b1e10b13","established","invasion stage","en"
"ad-hoc-checklist:taxon:266a6482d548a433c1904385a22dec9e","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:27bb789070dd817facb53f8562bfa17e","North America","native range","en"
"ad-hoc-checklist:taxon:27bb789070dd817facb53f8562bfa17e","Vietnam (WGSRPD:41_VIE)","native range","en"
"ad-hoc-checklist:taxon:27bb789070dd817facb53f8562bfa17e","established","invasion stage","en"
"ad-hoc-checklist:taxon:281ac7002383de6f294383362080a01c","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:281ac7002383de6f294383362080a01c","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:28a1bfcc17b3989029e39c009cee2efa","established","invasion stage","en"
"ad-hoc-checklist:taxon:2962ba6df4b60c64da97c14d439b1d05","North America","native range","en"
"ad-hoc-checklist:taxon:29daf612f3571fa8009cfc178a54613d","Eastern Asia (WGSRPD:38)","native range","en"
"ad-hoc-checklist:taxon:30f5e7fed36962242ca147c62a25d2c5","North America","native range","en"
"ad-hoc-checklist:taxon:30f5e7fed36962242ca147c62a25d2c5","cbd_2014_pathway:escape_pet ","pathway","en"
"ad-hoc-checklist:taxon:30f5e7fed36962242ca147c62a25d2c5","cbd_2014_pathway: release_other","pathway","en"
"ad-hoc-checklist:taxon:30f5e7fed36962242ca147c62a25d2c5","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:313b3ed4f7eaa5cfb097222e0c14a139","Eastern North America","native range","en"
"ad-hoc-checklist:taxon:313b3ed4f7eaa5cfb097222e0c14a139","established","invasion stage","en"
"ad-hoc-checklist:taxon:31e12d702c28ef0b797d3f39cfcab976","Asia","native range","en"
"ad-hoc-checklist:taxon:31e12d702c28ef0b797d3f39cfcab976","cbd_2014_pathway:release_hunting","pathway","en"
"ad-hoc-checklist:taxon:31e12d702c28ef0b797d3f39cfcab976","established","invasion stage","en"
"ad-hoc-checklist:taxon:31ec1f83057764de57a2807437cdc2c7","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:3807924d235fa8bd18fe5b33a6d443e7","Europe (WGSRPD:1)","native range","en"
"ad-hoc-checklist:taxon:3807924d235fa8bd18fe5b33a6d443e7","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:38e19a8f53e38b73fc8b08768f523964","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:39806b809b84dc016ff8fe58d2ba9f09","Asia","native range","en"
"ad-hoc-checklist:taxon:39806b809b84dc016ff8fe58d2ba9f09","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:39806b809b84dc016ff8fe58d2ba9f09","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:3b2f412626cc71740481c6daa9b875c3","Mediterranean","native range","en"
"ad-hoc-checklist:taxon:3b2f412626cc71740481c6daa9b875c3","established","invasion stage","en"
"ad-hoc-checklist:taxon:3dc038b673ba44a98b4b8bfe262ed2e4","Europe (WGSRPD:1)","native range","en"
"ad-hoc-checklist:taxon:3dc038b673ba44a98b4b8bfe262ed2e4","established","invasion stage","en"
"ad-hoc-checklist:taxon:3f10a2c5965391bfd7cbea9ac18bc6d2","Mediterranean","native range","en"
"ad-hoc-checklist:taxon:3f10a2c5965391bfd7cbea9ac18bc6d2","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:3f3e6f15a42bf1a1a5f6393e899f08f6","North America","native range","en"
"ad-hoc-checklist:taxon:3f3e6f15a42bf1a1a5f6393e899f08f6","cbd_2014_pathway:escape_pet ","pathway","en"
"ad-hoc-checklist:taxon:3f3e6f15a42bf1a1a5f6393e899f08f6","cbd_2014_pathway: release_other","pathway","en"
"ad-hoc-checklist:taxon:3f3e6f15a42bf1a1a5f6393e899f08f6","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:40d7e559307e8c0d07adb7b9c74f6190","Southern America (WGSRPD:8)","native range","en"
"ad-hoc-checklist:taxon:40d7e559307e8c0d07adb7b9c74f6190","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:40d7e559307e8c0d07adb7b9c74f6190","established","invasion stage","en"
"ad-hoc-checklist:taxon:419fa0b2d12adefbb640010c25c7ce7a","China (WGSRPD:36)","native range","en"
"ad-hoc-checklist:taxon:419fa0b2d12adefbb640010c25c7ce7a","Japan (WGSRPD:38_JAP)","native range","en"
"ad-hoc-checklist:taxon:419fa0b2d12adefbb640010c25c7ce7a","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:419fa0b2d12adefbb640010c25c7ce7a","established","invasion stage","en"
"ad-hoc-checklist:taxon:424025cedc8deb67c5583fce49d5c6a0","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:424025cedc8deb67c5583fce49d5c6a0","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:4274881799ce895ef56d3e0f8ae95bbc","cbd_2014_pathway:unknown","pathway","en"
"ad-hoc-checklist:taxon:4274881799ce895ef56d3e0f8ae95bbc","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:447fdfc3a426263fd3a5cae03cb34204","established","invasion stage","en"
"ad-hoc-checklist:taxon:47d4e1bad5ea8d260745d577f7be4e86","Asia","native range","en"
"ad-hoc-checklist:taxon:47d4e1bad5ea8d260745d577f7be4e86","cbd_2014_pathway:contaminant_animal_parasite","pathway","en"
"ad-hoc-checklist:taxon:49172b005a81e740fe6f1166fc1e6569","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:49172b005a81e740fe6f1166fc1e6569","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:4d42b50601ff4ebbd6affa1d0f0b0687","Middle America","native range","en"
"ad-hoc-checklist:taxon:4d42b50601ff4ebbd6affa1d0f0b0687","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:4e687f4a4089f3b2788adcd5a19402fc","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:4e687f4a4089f3b2788adcd5a19402fc","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:4f95e0ba711c204a50b99989c4e7a560","Mediterranean","native range","en"
"ad-hoc-checklist:taxon:4f95e0ba711c204a50b99989c4e7a560","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:595a11ddc2ccb02c81edabea7a8eefcd","Southern America (WGSRPD:8)","native range","en"
"ad-hoc-checklist:taxon:595a11ddc2ccb02c81edabea7a8eefcd","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:5b58b6f03f2e4b842775e6aa0cef50ff","Mediterranean","native range","en"
"ad-hoc-checklist:taxon:5b58b6f03f2e4b842775e6aa0cef50ff","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:5baafd77721114ff75476339d2f8c884","Asia","native range","en"
"ad-hoc-checklist:taxon:5baafd77721114ff75476339d2f8c884","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:5baafd77721114ff75476339d2f8c884","established","invasion stage","en"
"ad-hoc-checklist:taxon:5d0a24e1e5042c21fc0230ea2d5e81dd","North America","native range","en"
"ad-hoc-checklist:taxon:5d0a24e1e5042c21fc0230ea2d5e81dd","established","invasion stage","en"
"ad-hoc-checklist:taxon:5d298713ad0df730898cf2be965a92f7","Africa (WGSRPD:2)","native range","en"
"ad-hoc-checklist:taxon:5ed5b867a8767903a3eb635ce5321710","Pantropical","native range","en"
"ad-hoc-checklist:taxon:5ed5b867a8767903a3eb635ce5321710","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:5eda37e738d18fd515c0c8a8da9d4725","Asia","native range","en"
"ad-hoc-checklist:taxon:5eda37e738d18fd515c0c8a8da9d4725","cbd_2014_pathway:stowaway_other","pathway","en"
"ad-hoc-checklist:taxon:5eda37e738d18fd515c0c8a8da9d4725","established","invasion stage","en"
"ad-hoc-checklist:taxon:6664a082b7a49ca51bc03cbaba2003ae","Mediterranean","native range","en"
"ad-hoc-checklist:taxon:6664a082b7a49ca51bc03cbaba2003ae","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:66a451fb2acbe5836cf1afbf8274e1b8","Europe (WGSRPD:1)","native range","en"
"ad-hoc-checklist:taxon:66a451fb2acbe5836cf1afbf8274e1b8","cbd_2014_pathway:contaminant_timber","pathway","en"
"ad-hoc-checklist:taxon:66a451fb2acbe5836cf1afbf8274e1b8","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:67b20a1a40c5e579f2d3fe9f5c8790fd","established","invasion stage","en"
"ad-hoc-checklist:taxon:68916fbeb157ddb262cf755a69576ea0","Asia","native range","en"
"ad-hoc-checklist:taxon:68916fbeb157ddb262cf755a69576ea0","cbd_2014_pathway:unaided","pathway","en"
"ad-hoc-checklist:taxon:68916fbeb157ddb262cf755a69576ea0","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:6903c680ae5abdaf3d3ab9f588856e5c","North America","native range","en"
"ad-hoc-checklist:taxon:695719a1776a5de9dca8765f5aeba224","Mediterranean","native range","en"
"ad-hoc-checklist:taxon:695719a1776a5de9dca8765f5aeba224","established","invasion stage","en"
"ad-hoc-checklist:taxon:69ec9a12c7a86954f2e64c8bec85bd07","Cosmopolitan","native range","en"
"ad-hoc-checklist:taxon:69ec9a12c7a86954f2e64c8bec85bd07","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:6bbceca67b4991ffdca947a0caf29bfa","established","invasion stage","en"
"ad-hoc-checklist:taxon:6d5312ee7242b95ea4c4f80af686a6d2","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:724cee4c3a325ac4b638de9c8201cbce","North America","native range","en"
"ad-hoc-checklist:taxon:724cee4c3a325ac4b638de9c8201cbce","Mexico (WGSRPD:79)","native range","en"
"ad-hoc-checklist:taxon:724cee4c3a325ac4b638de9c8201cbce","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:72e3d959ccb10ac41dc2f0d37c4b6888","established","invasion stage","en"
"ad-hoc-checklist:taxon:73059595e541953930403db54ba52b95","Australia","native range","en"
"ad-hoc-checklist:taxon:73059595e541953930403db54ba52b95","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:736ed3f84e765a39fa1304be34129d8f","Southeast Asia","native range","en"
"ad-hoc-checklist:taxon:736ed3f84e765a39fa1304be34129d8f","cbd_2014_pathway:contaminant_habitat_material","pathway","en"
"ad-hoc-checklist:taxon:759ecf308e8859af6f44bc6c6fa2a014","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:7643cb734cfc61c9c7486b4009205036","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:7689a1daa551338ac98def3d159c96a9","Mediterranean","native range","en"
"ad-hoc-checklist:taxon:7689a1daa551338ac98def3d159c96a9","North America","native range","en"
"ad-hoc-checklist:taxon:7689a1daa551338ac98def3d159c96a9","established","invasion stage","en"
"ad-hoc-checklist:taxon:77e44a34afadf57571bfc46461e81f9d","cbd_2014_pathway:contaminant_animal_parasite","pathway","en"
"ad-hoc-checklist:taxon:77e44a34afadf57571bfc46461e81f9d","established","invasion stage","en"
"ad-hoc-checklist:taxon:791e0e4fb6b3e093fb0b769a61f16788","Southern Europe","native range","en"
"ad-hoc-checklist:taxon:791e0e4fb6b3e093fb0b769a61f16788","cbd_2014_pathway:contaminant_on_animals","pathway","en"
"ad-hoc-checklist:taxon:791e0e4fb6b3e093fb0b769a61f16788","established","invasion stage","en"
"ad-hoc-checklist:taxon:79e908d74f3fb118ec41efea68df4f71","Asia","native range","en"
"ad-hoc-checklist:taxon:79e908d74f3fb118ec41efea68df4f71","cbd_2014_pathway:escape_pet ","pathway","en"
"ad-hoc-checklist:taxon:79e908d74f3fb118ec41efea68df4f71","cbd_2014_pathway: release_other","pathway","en"
"ad-hoc-checklist:taxon:79e908d74f3fb118ec41efea68df4f71","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:7c10a87da5464b41b741a7af47552f77","Australia","native range","en"
"ad-hoc-checklist:taxon:7f11de4c8fdb0b64c7d7d27b0c6dc2a7","North America","native range","en"
"ad-hoc-checklist:taxon:7f11de4c8fdb0b64c7d7d27b0c6dc2a7","cbd_2014_pathway:escape_fur_farm ","pathway","en"
"ad-hoc-checklist:taxon:7f11de4c8fdb0b64c7d7d27b0c6dc2a7","cbd_2014_pathway: unaided","pathway","en"
"ad-hoc-checklist:taxon:7f11de4c8fdb0b64c7d7d27b0c6dc2a7","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:82ec35970da932c0c92da5c99ed64fa8","Australia","native range","en"
"ad-hoc-checklist:taxon:82ec35970da932c0c92da5c99ed64fa8","cbd_2014_pathway:release_biological_control","pathway","en"
"ad-hoc-checklist:taxon:82ec35970da932c0c92da5c99ed64fa8","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:84f26320056083df9950852e2d8c1c0b","Southern Africa","native range","en"
"ad-hoc-checklist:taxon:84f26320056083df9950852e2d8c1c0b","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:84f26320056083df9950852e2d8c1c0b","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:8b094ef3e77371b420c1549a81fdba10","North Pacific Ocean","native range","en"
"ad-hoc-checklist:taxon:8bf948a5b900b3f162f77d3553c2c67a","Hawaii (WGSRPD:63_HAW)","native range","en"
"ad-hoc-checklist:taxon:8bf948a5b900b3f162f77d3553c2c67a","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:906ca7e6f45a2b207c58622f6d9b69e3","Southeast Asia","native range","en"
"ad-hoc-checklist:taxon:906ca7e6f45a2b207c58622f6d9b69e3","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:906ca7e6f45a2b207c58622f6d9b69e3","established","invasion stage","en"
"ad-hoc-checklist:taxon:91822ad298e6219b5f885cfbc20efabe","Cosmopolitan","native range","en"
"ad-hoc-checklist:taxon:91822ad298e6219b5f885cfbc20efabe","established","invasion stage","en"
"ad-hoc-checklist:taxon:919970f18c6fe3e71317e37b651dd73d","Tasmania (WGSRPD:50_TAS)","native range","en"
"ad-hoc-checklist:taxon:919970f18c6fe3e71317e37b651dd73d","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:92fb0d3a683ca7f8bbc4767c829740c0","Asia","native range","en"
"ad-hoc-checklist:taxon:92fb0d3a683ca7f8bbc4767c829740c0","cbd_2014_pathway:escape_zoo ","pathway","en"
"ad-hoc-checklist:taxon:92fb0d3a683ca7f8bbc4767c829740c0","cbd_2014_pathway: escape_pet","pathway","en"
"ad-hoc-checklist:taxon:92fb0d3a683ca7f8bbc4767c829740c0","established","invasion stage","en"
"ad-hoc-checklist:taxon:975d58520f60775327fb1305541a202f","North America","native range","en"
"ad-hoc-checklist:taxon:975d58520f60775327fb1305541a202f","cbd_2014_pathway:contaminant_animal_parasite","pathway","en"
"ad-hoc-checklist:taxon:97db6dbacd320fb23d003ac149575d3b","Southern America (WGSRPD:8)","native range","en"
"ad-hoc-checklist:taxon:97db6dbacd320fb23d003ac149575d3b","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:98d9b43b919f620115dc607730389ac9","North America","native range","en"
"ad-hoc-checklist:taxon:9a62b6b1deb46557e7ef4f1a1e863625","Africa (WGSRPD:2)","native range","en"
"ad-hoc-checklist:taxon:9a62b6b1deb46557e7ef4f1a1e863625","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:9af5a5c737e7717c4e3d73ca8861d9a3","established","invasion stage","en"
"ad-hoc-checklist:taxon:9d707dcb305def3bb6e7190d50859c28","New Zealand (WGSRPD:51)","native range","en"
"ad-hoc-checklist:taxon:9d707dcb305def3bb6e7190d50859c28","introduced","invasion stage","en"
