"taxonID","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate","source"
"ad-hoc-checklist:taxon:0012c46e1094e0e379872a11616cde07","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:009a39b7eb1c59c7239435505abe5138","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:01038f18ded51f6c2645e997d2ae7a55","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1986/2018",
"ad-hoc-checklist:taxon:020219a654572d7e5657d80008770ea0","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:022ed3faec3afa52ebdc4f2aca8695ae","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:024ab15f50739b793e17774229cda610","ISO_3166-2:BE","Belgium","BE","doubtful","introduced","1905-04-16/1905-04-22",
"ad-hoc-checklist:taxon:03a84684d07f7ee01dce88b3102c1a14","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2013/2016",
"ad-hoc-checklist:taxon:0456b9f01c551baee57c69773e09bb3c","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2013/2013",
"ad-hoc-checklist:taxon:0539430ed39d6e753ca3ba80cf5b2504","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:071befe66e20eaf4918511c59af5ceb0","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2002/2018",
"ad-hoc-checklist:taxon:093fe2efe8c2ffa5a41bbf1009bb2807","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:09a2e0b97a210cd1eea5183191b788c3","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2004/2017","http://www.hylawerkgroep.be/files/0048/hyla_flits_017_censuur.pdf"
"ad-hoc-checklist:taxon:0a5e52ef41cb47fb06b0344f5be9bf3c","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1986/2018",
"ad-hoc-checklist:taxon:0ad501c890258f06d6997b70515ccb28","ISO_3166-2:BE","Belgium","BE","present","introduced","1894-06/2018",
"ad-hoc-checklist:taxon:0b6ceb6e80f3bb59484ab7a6454e8aff","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2008/2018",
"ad-hoc-checklist:taxon:1014f2375f0bd0c05dea83978a00caf7","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2000/2016",
"ad-hoc-checklist:taxon:11afa68d9fa109db6508a21b950e4a3f","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1997/2018",
"ad-hoc-checklist:taxon:1594fcfc956bf2c528be473301fabec2","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2017/2018",
"ad-hoc-checklist:taxon:15a5c55bc8233ba7d8635ec185895922","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:167dc8db81d231cb35982c239dc3e16f","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2004/2011",
"ad-hoc-checklist:taxon:1781ab184e6d425bc0e73d15cb986a2c","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2006/2018","http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf"
"ad-hoc-checklist:taxon:182cd06b3cf0bff6264ccdf9e24e529e","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1975/2018",
"ad-hoc-checklist:taxon:18b2f02dcd779d8e2085acfa85c50b5a","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2001/2018","https://doi.org/10.1007/s10526-007-9137-6"
"ad-hoc-checklist:taxon:18b2f02dcd779d8e2085acfa85c50b5a","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2002/2018","https://doi.org/10.1007/s10526-007-9137-6"
"ad-hoc-checklist:taxon:18b2f02dcd779d8e2085acfa85c50b5a","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","2001/2018","https://doi.org/10.1007/s10526-007-9137-6"
