"scientific name","kingdom","phylum","order","family","genus","taxon rank","nomenclatural code","location","native range","country","occurrence status","date first observation","date last observation","degree of establishment","introduction pathway","realm","source","identifier","host","abundance","threat status","remarks","date added","added by","verified by"
"Amanita inopinata D.A. Reid & Bas","Fungi","Agaricomycetes","Agaricales","Amanitaceae","Amanita","species","ICN","Flanders","New Zealand","Belgium","present","2008","2012","reproducing",,"terrestrial","Fraiture A, Di Giangregorio M (2013) Amanita inopinata, its ecology and expansion in Europe. Cryptogamie, Mycology 34: 211-222. https://doi.org/10.7872/crym.v34.iss2.2013.211","https://doi.org/10.7872/crym.v34.iss2.2013.211",,"rare",,,2018-04-24,"Quentin Groom",
"Amanita inopinata D.A. Reid & Bas","Fungi","Agaricomycetes","Agaricales","Amanitaceae","Amanita","species","ICN","Wallonia","New Zealand","Belgium","present","2012",,"reproducing",,"terrestrial","Fraiture A, Di Giangregorio M (2013) Amanita inopinata, its ecology and expansion in Europe. Cryptogamie, Mycology 34: 211-222. https://doi.org/10.7872/crym.v34.iss2.2013.211","https://doi.org/10.7872/crym.v34.iss2.2013.211",,"rare",,,2018-04-24,"Quentin Groom",
"Potamothrix heuscheri (Bretscher, 1900)","Animalia","Annelida","Haplotaxida","Naididae","Potamothrix","species","ICZN","Flanders",,"Belgium","present",,,"established",,,"Jan Soors",,,,,,2018-04-17,"Tim Adriaens",
"Cryptachaea blattea (Urquhart, 1886)","Animalia","Arachnida",,"Theridiidae","Cryptachaea","species","ICZN","Flanders","Africa","Belgium","present","2002","2017","reproducing",,"terrestrial","Vanuytven, H. 2004. Achaearanea acoreensis (Berland, 1932), een zuiderse immigrant (Araneae, Theridiidae). Nieuwsbrief van de Belgische Arachnologische Vereniging, 19(3):85-86.",,,"rare",,"probably not viable outside the protected environment of heated greenhouses or other buildings",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Artema atlanta Walckenaer, 1837","Animalia","Arachnida",,"Pholcidae","Artema","species","ICZN","Flanders","Northern Africa and Middle East","Belgium","present","2001","2001","transported",,"terrestrial","Van Keer K. & Van Keer, J., 2001. Ingeburgerde exotische trilspinnen (Araneae: Pholcidae) in de Antwerpse haven en enkele algemene bedenkingen bij spinnenmigratie. Nieuwsbrief van de Belgische Arachnologische Vereniging, 16: 81-86.",,,"rare",,,2018-05-03,"Tim Adriaens","Koen Van Keer"
"Brachypelma albopilosum Valerio, 1980","Animalia","Arachnida",,"Theraphosidae","Brachypelma","species","ICZN","Flanders","Costa Rica","Belgium","present","1986","1986","transported","stowaway_container","terrestrial","Van Keer, K. 2007. Exotic spiders (Araneae): Verified reports from Belgium of imported species (1976-2006) and some notes on apparent neozoan invasive species. Nieuwsbrief van de Belgische Arachnologische Verereniging,. 22(2):45-54.",,,"rare",,"with banana shipment to port of Antwerp",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Cerbalus","Animalia","Arachnida",,"Sparassidae","Cerbalus","genus","ICZN","Flanders","?","Belgium","present","2000","2000","casual",,"terrestrial","Lambrechts, J. & Janssen, M. 2001. De arachnofauna van het Vlaams natuurreservaat 'Houterenberg-Pinnekenswijer'. Nieuwsbrief van de Belgische Arachnologische Vereniging, 13(3):87-100.",,,"rare",,"In pitfall on dune slope with heather",2018-05-03,"Tim Adriaens","Koen Van Keer"
"Chaetopelma olivaceum (C.L. Koch, 1841)","Animalia","Arachnida",,"Theraphosidae","Chaetopelma","species","ICZN","Flanders","Cyprus, Turkey, Middle East, Egypt, Sudan","Belgium","present","2011","2011","transported","Amonst Mandora fruit from Cyprus in department store","terrestrial","Van Keer, K. 2011 Exotische spinnen in België. Een stand van zaken en recente trends. Natuur.focus, 10(3): 96-103.",,,"rare",,,2018-05-03,"Tim Adriaens","Koen Van Keer"
"Cheiracanthium furculatum Karsch, 1879","Animalia","Arachnida",,"Eutichuridae","Cheiracanthium","species","ICZN","Flanders","Cape Verde Is., Africa, Madagascar, Comoros","Belgium","present","2013","2013","transported","Amongst seedles grapes from South Africa, in a local supermarket","terrestrial","Bosselaers, J., 2013. An alien in the grapes: a potentially agressive African spider imported into Belgium. Nieuwsbrief van de Belgische Arachnologische Vereniging, 28: 22-28.",,,"rare",,,2018-08-10,"Koen Van Keer","Koen Van Keer"
"Crossopriza lyoni (Blackwall, 1867)","Animalia","Arachnida",,"Pholcidae","Crossopriza","species","ICZN","Flanders","Africa","Belgium","present","2001","2006","established","In container from Vietnam (natural stone and tile company) (2004)","terrestrial","Van Keer, K. & Van Keer, J. 2001. Ingeburgerde exotische trilspinnen (Araneae: Pholcidae) in Antwerpse haven en enkele algemene bedenkingen bij spinnenmigratie. Nieuwsbrief van de Belgische Arachnologische Vereniging, 16(3):81-86.",,,"occasional",,"In and on warehouses and in nearby drains along roadside",2018-05-03,"Tim Adriaens","Koen Van Keer"
